Timestamp;Position.x;Position.y;Position.z;Rotation.x;Rotation.y;Rotation.z;Rotation.w
09:22:51.219876;0;0;0;0;0;0;1
09:22:51.233877;0;0;0;0;0;0;1
09:22:51.234877;0;0;0;0;0;0;1
09:22:51.248877;0;0;0;0;0;0;1
09:22:51.261877;0;0;0;0;0;0;1
09:22:51.275877;0;0;0;0;0;0;1
09:22:51.290876;0;0;0;0;0;0;1
09:22:51.290876;0;0;0;0;0;0;1
09:22:51.302877;0;0;0;0;0;0;1
09:22:51.317877;0;0;0;0;0;0;1
09:22:51.332876;0;0;0;0;0;0;1
09:22:51.332876;0;0;0;0;0;0;1
09:22:51.345876;0;0;0;0;0;0;1
09:22:51.359876;0;0;0;0;0;0;1
09:22:51.373877;0;0;0;0;0;0;1
09:22:51.386876;0;0;0;0;0;0;1
09:22:51.400876;0;0;0;0;0;0;1
09:22:51.400876;0;0;0;0;0;0;1
09:22:51.415877;0;0;0;0;0;0;1
09:22:51.429876;0;0;0;0;0;0;1
09:22:51.441876;0;0;0;0;0;0;1
09:22:51.456877;0;0;0;0;0;0;1
09:22:51.456877;0;0;0;0;0;0;1
09:22:51.470877;0;0;0;0;0;0;1
09:22:51.483877;0;0;0;0;0;0;1
09:22:51.497876;0;0;0;0;0;0;1
09:22:51.509877;0;0;0;0;0;0;1
09:22:51.526876;0;0;0;0;0;0;1
09:22:51.526876;0;0;0;0;0;0;1
09:22:51.539876;0;0;0;0;0;0;1
09:22:51.553876;0;0;0;0;0;0;1
09:22:51.568877;0;0;0;0;0;0;1
09:22:51.568877;0;0;0;0;0;0;1
09:22:51.580876;0;0;0;0;0;0;1
09:22:51.595877;0;0;0;0;0;0;1
09:22:51.610877;0;0;0;0;0;0;1
09:22:51.610877;0;0;0;0;0;0;1
09:22:51.622876;0;0;0;0;0;0;1
09:22:51.637877;0;0;0;0;0;0;1
09:22:51.651876;0;0;0;0;0;0;1
09:22:51.664877;0;0;0;0;0;0;1
09:22:51.678876;0;0;0;0;0;0;1
09:22:51.679876;0;0;0;0;0;0;1
09:22:51.691876;0;0;0;0;0;0;1
09:22:51.707877;0;0;0;0;0;0;1
09:22:51.719876;0;0;0;0;0;0;1
09:22:51.733876;0;0;0;0;0;0;1
09:22:51.734877;0;0;0;0;0;0;1
09:22:51.748877;0;0;0;0;0;0;1
09:22:51.762877;0;0;0;0;0;0;1
09:22:51.775876;0;0;0;0;0;0;1
09:22:51.790877;0;0;0;0;0;0;1
09:22:51.790877;0;0;0;0;0;0;1
09:22:51.802877;0;0;0;0;0;0;1
09:22:51.817876;0;0;0;0;0;0;1
09:22:51.832877;0;0;0;0;0;0;1
09:22:51.832877;0;0;0;0;0;0;1
09:22:51.844877;0;0;0;0;0;0;1
09:22:51.859877;0;0;0;0;0;0;1
09:22:51.873877;0;0;0;0;0;0;1
09:22:51.886877;0;0;0;0;0;0;1
09:22:51.900877;0;0;0;0;0;0;1
09:22:51.901877;0;0;0;0;0;0;1
09:22:51.915876;0;0;0;0;0;0;1
09:22:51.928876;0;0;0;0;0;0;1
09:22:51.942876;0;0;0;0;0;0;1
09:22:51.956877;0;0;0;0;0;0;1
09:22:51.957876;0;0;0;0;0;0;1
09:22:51.969877;0;0;0;0;0;0;1
09:22:51.983877;0;0;0;0;0;0;1
09:22:51.998876;0;0;0;0;0;0;1
09:22:52.012876;0;0;0;0;0;0;1
09:22:52.013877;0;0;0;0;0;0;1
09:22:52.026876;0;0;0;0;0;0;1
09:22:52.038876;0;0;0;0;0;0;1
09:22:52.052877;0;0;0;0;0;0;1
09:22:52.067877;0;0;0;0;0;0;1
09:22:52.067877;0;0;0;0;0;0;1
09:22:52.082877;0;0;0;0;0;0;1
09:22:52.094876;0;0;0;0;0;0;1
09:22:52.109876;0;0;0;0;0;0;1
09:22:52.123876;0;0;0;0;0;0;1
09:22:52.124876;0;0;0;0;0;0;1
09:22:52.136877;0;0;0;0;0;0;1
09:22:52.150877;0;0;0;0;0;0;1
09:22:52.164877;0;0;0;0;0;0;1
09:22:52.180876;0;0;0;0;0;0;1
09:22:52.180876;0;0;0;0;0;0;1
09:22:52.190877;0;0;0;0;0;0;1
09:22:52.206877;0;0;0;0;0;0;1
09:22:52.219877;0;0;0;0;0;0;1
09:22:52.233876;0;0;0;0;0;0;1
09:22:52.234876;0;0;0;0;0;0;1
09:22:52.248876;0;0;0;0;0;0;1
09:22:52.262876;0;0;0;0;0;0;1
09:22:52.274877;0;0;0;0;0;0;1
09:22:52.289877;0;0;0;0;0;0;1
09:22:52.290877;0;0;0;0;0;0;1
09:22:52.304877;0;0;0;0;0;0;1
09:22:52.316876;0;0;0;0;0;0;1
09:22:52.330877;0;0;0;0;0;0;1
09:22:52.345877;0;0;0;0;0;0;1
09:22:52.345877;0;0;0;0;0;0;1
09:22:52.359876;0;0;0;0;0;0;1
09:22:52.373877;0;0;0;0;0;0;1
09:22:52.386877;0;0;0;0;0;0;1
09:22:52.400877;0;0;0;0;0;0;1
09:22:52.401876;0;0;0;0;0;0;1
09:22:52.415877;0;0;0;0;0;0;1
09:22:52.428877;0;0;0;0;0;0;1
09:22:52.442877;0;0;0;0;0;0;1
09:22:52.456876;0;0;0;0;0;0;1
09:22:52.457876;0;0;0;0;0;0;1
09:22:52.469876;0;0;0;0;0;0;1
09:22:52.484877;0;0;0;0;0;0;1
09:22:52.498876;0;0;0;0;0;0;1
09:22:52.499876;0;0;0;0;0;0;1
09:22:52.511876;0;0;0;0;0;0;1
09:22:52.526876;0;0;0;0;0;0;1
09:22:52.538877;0;0;0;0;0;0;1
09:22:52.552877;0;0;0;0;0;0;1
09:22:52.567877;0;0;0;0;0;0;1
09:22:52.568876;0;0;0;0;0;0;1
09:22:52.580877;0;0;0;0;0;0;1
09:22:52.594877;0;0;0;0;0;0;1
09:22:52.609877;0;0;0;0;0;0;1
09:22:52.623876;0;0;0;0;0;0;1
09:22:52.623876;0;0;0;0;0;0;1
09:22:52.636877;0;0;0;0;0;0;1
09:22:52.650876;0;0;0;0;0;0;1
09:22:52.664877;0;0;0;0;0;0;1
09:22:52.679876;0;0;0;0;0;0;1
09:22:52.679876;0;0;0;0;0;0;1
09:22:52.692876;0;0;0;0;0;0;1
09:22:52.706877;0;0;0;0;0;0;1
09:22:52.720877;0;0;0;0;0;0;1
09:22:52.734876;0;0;0;0;0;0;1
09:22:52.735877;0;0;0;0;0;0;1
09:22:52.747877;0;0;0;0;0;0;1
09:22:52.762877;0;0;0;0;0;0;1
09:22:52.777877;0;0;0;0;0;0;1
09:22:52.778877;0;0;0;0;0;0;1
09:22:52.790877;0;0;0;0;0;0;1
09:22:52.804876;0;0;0;0;0;0;1
09:22:52.816876;0;0;0;0;0;0;1
09:22:52.831877;0;0;0;0;0;0;1
09:22:52.844877;0;0;0;0;0;0;1
09:22:52.844877;0;0;0;0;0;0;1
09:22:52.859876;0;0;0;0;0;0;1
09:22:52.873876;0;0;0;0;0;0;1
09:22:52.886876;0;0;0;0;0;0;1
09:22:52.900877;0;0;0;0;0;0;1
09:22:52.901876;0;0;0;0;0;0;1
09:22:52.914876;0;0;0;0;0;0;1
09:22:52.930877;0;0;0;0;0;0;1
09:22:52.942877;0;0;0;0;0;0;1
09:22:52.957877;0;0;0;0;0;0;1
09:22:52.957877;0;0;0;0;0;0;1
09:22:52.969877;0;0;0;0;0;0;1
09:22:52.985876;0;0;0;0;0;0;1
09:22:52.997876;0;0;0;0;0;0;1
09:22:53.012877;0;0;0;0;0;0;1
09:22:53.013877;0;0;0;0;0;0;1
09:22:53.027877;0;0;0;0;0;0;1
09:22:53.039876;0;0;0;0;0;0;1
09:22:53.053877;0;0;0;0;0;0;1
09:22:53.068876;0;0;0;0;0;0;1
09:22:53.068876;0;0;0;0;0;0;1
09:22:53.082877;0;0;0;0;0;0;1
09:22:53.094876;0;0;0;0;0;0;1
09:22:53.109877;0;0;0;0;0;0;1
09:22:53.123877;0;0;0;0;0;0;1
09:22:53.124877;0;0;0;0;0;0;1
09:22:53.136877;0;0;0;0;0;0;1
09:22:53.151877;0;0;0;0;0;0;1
09:22:53.164877;0;0;0;0;0;0;1
09:22:53.178877;0;0;0;0;0;0;1
09:22:53.179877;0;0;0;0;0;0;1
09:22:53.192876;0;0;0;0;0;0;1
09:22:53.206878;0;0;0;0;0;0;1
09:22:53.219877;0;0;0;0;0;0;1
09:22:53.233877;0;0;0;0;0;0;1
09:22:53.234877;0;0;0;0;0;0;1
09:22:53.248877;0;0;0;0;0;0;1
09:22:53.261877;0;0;0;0;0;0;1
09:22:53.275877;0;0;0;0;0;0;1
09:22:53.289877;0;0;0;0;0;0;1
09:22:53.290877;0;0;0;0;0;0;1
09:22:53.302877;0;0;0;0;0;0;1
09:22:53.317876;0;0;0;0;0;0;1
09:22:53.331876;0;0;0;0;0;0;1
09:22:53.346876;0;0;0;0;0;0;1
09:22:53.346876;0;0;0;0;0;0;1
09:22:53.359877;0;0;0;0;0;0;1
09:22:53.372877;0;0;0;0;0;0;1
09:22:53.386876;0;0;0;0;0;0;1
09:22:53.401877;0;0;0;0;0;0;1
09:22:53.401877;0;0;0;0;0;0;1
09:22:53.414877;0;0;0;0;0;0;1
09:22:53.428877;0;0;0;0;0;0;1
09:22:53.442876;0;0;0;0;0;0;1
09:22:53.457877;0;0;0;0;0;0;1
09:22:53.457877;0;0;0;0;0;0;1
09:22:53.469877;0;0;0;0;0;0;1
09:22:53.484876;0;0;0;0;0;0;1
09:22:53.498877;0;0;0;0;0;0;1
09:22:53.499878;0;0;0;0;0;0;1
09:22:53.512877;0;0;0;0;0;0;1
09:22:53.524877;0;0;0;0;0;0;1
09:22:53.539877;0;0;0;0;0;0;1
09:22:53.553877;0;0;0;0;0;0;1
09:22:53.567877;0;0;0;0;0;0;1
09:22:53.568877;0;0;0;0;0;0;1
09:22:53.584877;0;0;0;0;0;0;1
09:22:53.594876;0;0;0;0;0;0;1
09:22:53.609877;0;0;0;0;0;0;1
09:22:53.610877;0;0;0;0;0;0;1
09:22:53.622876;0;0;0;0;0;0;1
09:22:53.636877;0;0;0;0;0;0;1
09:22:53.651876;0;0;0;0;0;0;1
09:22:53.665877;0;0;0;0;0;0;1
09:22:53.665877;0;0;0;0;0;0;1
09:22:53.678876;0;0;0;0;0;0;1
09:22:53.693877;0;0;0;0;0;0;1
09:22:53.705877;0;0;0;0;0;0;1
09:22:53.719877;0;0;0;0;0;0;1
09:22:53.734877;0;0;0;0;0;0;1
09:22:53.734877;0;0;0;0;0;0;1
09:22:53.749876;0;0;0;0;0;0;1
09:22:53.761877;0;0;0;0;0;0;1
09:22:53.775877;0;0;0;0;0;0;1
09:22:53.790877;0;0;0;0;0;0;1
09:22:53.790877;0;0;0;0;0;0;1
09:22:53.803876;0;0;0;0;0;0;1
09:22:53.817876;0;0;0;0;0;0;1
09:22:53.832877;0;0;0;0;0;0;1
09:22:53.832877;0;0;0;0;0;0;1
09:22:53.845877;0;0;0;0;0;0;1
09:22:53.859876;0;0;0;0;0;0;1
09:22:53.873876;0;0;0;0;0;0;1
09:22:53.886876;0;0;0;0;0;0;1
09:22:53.900877;0;0;0;0;0;0;1
09:22:53.901877;0;0;0;0;0;0;1
09:22:53.913877;0;0;0;0;0;0;1
09:22:53.928876;0;0;0;0;0;0;1
09:22:53.942877;0;0;0;0;0;0;1
09:22:53.956877;0;0;0;0;0;0;1
09:22:53.957877;0;0;0;0;0;0;1
09:22:53.969876;0;0;0;0;0;0;1
09:22:53.983876;0;0;0;0;0;0;1
09:22:53.998877;0;0;0;0;0;0;1
09:22:54.012877;0;0;0;0;0;0;1
09:22:54.013876;0;0;0;0;0;0;1
09:22:54.025876;0;0;0;0;0;0;1
09:22:54.038876;0;0;0;0;0;0;1
09:22:54.053877;0;0;0;0;0;0;1
09:22:54.067877;0;0;0;0;0;0;1
09:22:54.067877;0;0;0;0;0;0;1
09:22:54.082876;0;0;0;0;0;0;1
09:22:54.094877;0;0;0;0;0;0;1
09:22:54.109877;0;0;0;0;0;0;1
09:22:54.123876;0;0;0;0;0;0;1
09:22:54.124876;0;0;0;0;0;0;1
09:22:54.136877;0;0;0;0;0;0;1
09:22:54.150877;0;0;0;0;0;0;1
09:22:54.165877;0;0;0;0;0;0;1
09:22:54.179877;0;0;0;0;0;0;1
09:22:54.179877;0;0;0;0;0;0;1
09:22:54.191877;0;0;0;0;0;0;1
09:22:54.206876;0;0;0;0;0;0;1
09:22:54.220876;0;0;0;0;0;0;1
09:22:54.221877;0;0;0;0;0;0;1
09:22:54.233877;0;0;0;0;0;0;1
09:22:54.248877;0;0;0;0;0;0;1
09:22:54.261877;0;0;0;0;0;0;1
09:22:54.277876;0;0;0;0;0;0;1
09:22:54.278877;0;0;0;0;0;0;1
09:22:54.288876;0;0;0;0;0;0;1
09:22:54.303876;0;0;0;0;0;0;1
09:22:54.317877;0;0;0;0;0;0;1
09:22:54.332877;0;0;0;0;0;0;1
09:22:54.332877;0;0;0;0;0;0;1
09:22:54.345878;0;0;0;0;0;0;1
09:22:54.359877;0;0;0;0;0;0;1
09:22:54.372877;0;0;0;0;0;0;1
09:22:54.386876;0;0;0;0;0;0;1
09:22:54.400877;0;0;0;0;0;0;1
09:22:54.401877;0;0;0;0;0;0;1
09:22:54.415877;0;0;0;0;0;0;1
09:22:54.427876;0;0;0;0;0;0;1
09:22:54.442876;0;0;0;0;0;0;1
09:22:54.457876;0;0;0;0;0;0;1
09:22:54.457876;0;0;0;0;0;0;1
09:22:54.469876;0;0;0;0;0;0;1
09:22:54.483877;0;0;0;0;0;0;1
09:22:54.498876;0;0;0;0;0;0;1
09:22:54.499876;0;0;0;0;0;0;1
09:22:54.511876;0;0;0;0;0;0;1
09:22:54.525876;0;0;0;0;0;0;1
09:22:54.540877;0;0;0;0;0;0;1
09:22:54.552876;0;0;0;0;0;0;1
09:22:54.567877;0;0;0;0;0;0;1
09:22:54.567877;0;0;0;0;0;0;1
09:22:54.581876;0;0;0;0;0;0;1
09:22:54.596876;0;0;0;0;0;0;1
09:22:54.608877;0;0;0;0;0;0;1
09:22:54.622877;0;0;0;0;0;0;1
09:22:54.623877;0;0;0;0;0;0;1
09:22:54.637877;0;0;0;0;0;0;1
09:22:54.650877;0;0;0;0;0;0;1
09:22:54.664876;0;0;0;0;0;0;1
09:22:54.678877;0;0;0;0;0;0;1
09:22:54.679877;0;0;0;0;0;0;1
09:22:54.691876;0;0;0;0;0;0;1
09:22:54.705877;0;0;0;0;0;0;1
09:22:54.720876;0;0;0;0;0;0;1
09:22:54.734876;0;0;0;0;0;0;1
09:22:54.735877;0;0;0;0;0;0;1
09:22:54.747876;0;0;0;0;0;0;1
09:22:54.761877;0;0;0;0;0;0;1
09:22:54.776877;0;0;0;0;0;0;1
09:22:54.788876;0;0;0;0;0;0;1
09:22:54.788876;0;0;0;0;0;0;1
09:22:54.803876;0;0;0;0;0;0;1
09:22:54.817877;0;0;0;0;0;0;1
09:22:54.830878;0;0;0;0;0;0;1
09:22:54.844876;0;0;0;0;0;0;1
09:22:54.845877;0;0;0;0;0;0;1
09:22:54.859877;0;0;0;0;0;0;1
09:22:54.872876;0;0;0;0;0;0;1
09:22:54.887877;0;0;0;0;0;0;1
09:22:54.901876;0;0;0;0;0;0;1
09:22:54.901876;0;0;0;0;0;0;1
09:22:54.913877;0;0;0;0;0;0;1
09:22:54.928877;0;0;0;0;0;0;1
09:22:54.942877;0;0;0;0;0;0;1
09:22:54.943877;0;0;0;0;0;0;1
09:22:54.955876;0;0;0;0;0;0;1
09:22:54.970876;0;0;0;0;0;0;1
09:22:54.985877;0;0;0;0;0;0;1
09:22:54.997876;0;0;0;0;0;0;1
09:22:55.011877;0;0;0;0;0;0;1
09:22:55.012877;0;0;0;0;0;0;1
09:22:55.026877;0;0;0;0;0;0;1
09:22:55.045876;0;0;0;0;0;0;1
09:22:55.046876;0;0;0;0;0;0;1
09:22:55.056877;0;0;0;0;0;0;1
09:22:55.071877;0;0;0;0;0;0;1
09:22:55.086877;0;0;0;0;0;0;1
09:22:55.099877;0;0;0;0;0;0;1
09:22:55.099877;0;0;0;0;0;0;1
09:22:55.114877;0;0;0;0;0;0;1
09:22:55.128876;0;0;0;0;0;0;1
09:22:55.140877;0;0;0;0;0;0;1
09:22:55.155876;0;0;0;0;0;0;1
09:22:55.155876;0;0;0;0;0;0;1
09:22:55.169877;0;0;0;0;0;0;1
09:22:55.184877;0;0;0;0;0;0;1
09:22:55.196877;0;0;0;0;0;0;1
09:22:55.210877;0;0;0;0;0;0;1
09:22:55.211877;0;0;0;0;0;0;1
09:22:55.225877;0;0;0;0;0;0;1
09:22:55.238877;0;0;0;0;0;0;1
09:22:55.252877;0;0;0;0;0;0;1
09:22:55.267877;0;0;0;0;0;0;1
09:22:55.267877;0;0;0;0;0;0;1
09:22:55.279877;0;0;0;0;0;0;1
09:22:55.293878;0;0;0;0;0;0;1
09:22:55.308877;0;0;0;0;0;0;1
09:22:55.322877;0;0;0;0;0;0;1
09:22:55.323877;0;0;0;0;0;0;1
09:22:55.335877;0;0;0;0;0;0;1
09:22:55.350876;0;0;0;0;0;0;1
09:22:55.364876;0;0;0;0;0;0;1
09:22:55.376877;0;0;0;0;0;0;1
09:22:55.377877;0;0;0;0;0;0;1
09:22:55.391876;0;0;0;0;0;0;1
09:22:55.405876;0;0;0;0;0;0;1
09:22:55.420877;0;0;0;0;0;0;1
09:22:55.432878;0;0;0;0;0;0;1
09:22:55.432878;0;0;0;0;0;0;1
09:22:55.447876;0;0;0;0;0;0;1
09:22:55.461877;0;0;0;0;0;0;1
09:22:55.475877;0;0;0;0;0;0;1
09:22:55.487877;0;0;0;0;0;0;1
09:22:55.488877;0;0;0;0;0;0;1
09:22:55.502877;0;0;0;0;0;0;1
09:22:55.517877;0;0;0;0;0;0;1
09:22:55.529877;0;0;0;0;0;0;1
09:22:55.543878;0;0;0;0;0;0;1
09:22:55.544877;0;0;0;0;0;0;1
09:22:55.558876;0;0;0;0;0;0;1
09:22:55.572877;0;0;0;0;0;0;1
09:22:55.587877;0;0;0;0;0;0;1
09:22:55.599877;0;0;0;0;0;0;1
09:22:55.599877;0;0;0;0;0;0;1
09:22:55.613877;0;0;0;0;0;0;1
09:22:55.628877;0;0;0;0;0;0;1
09:22:55.640877;0;0;0;0;0;0;1
09:22:55.655877;0;0;0;0;0;0;1
09:22:55.655877;0;0;0;0;0;0;1
09:22:55.669876;0;0;0;0;0;0;1
09:22:55.684877;0;0;0;0;0;0;1
09:22:55.698877;0;0;0;0;0;0;1
09:22:55.699877;0;0;0;0;0;0;1
09:22:55.711877;0;0;0;0;0;0;1
09:22:55.723877;0;0;0;0;0;0;1
09:22:55.738877;0;0;0;0;0;0;1
09:22:55.752876;0;0;0;0;0;0;1
09:22:55.767877;0;0;0;0;0;0;1
09:22:55.767877;0;0;0;0;0;0;1
09:22:55.779877;0;0;0;0;0;0;1
09:22:55.794876;0;0;0;0;0;0;1
09:22:55.807878;0;0;0;0;0;0;1
09:22:55.822877;0;0;0;0;0;0;1
09:22:55.822877;0;0;0;0;0;0;1
09:22:55.834877;0;0;0;0;0;0;1
09:22:55.849877;0;0;0;0;0;0;1
09:22:55.863877;0;0;0;0;0;0;1
09:22:55.878876;0;0;0;0;0;0;1
09:22:55.878876;0;0;0;0;0;0;1
09:22:55.891877;0;0;0;0;0;0;1
09:22:55.905876;0;0;0;0;0;0;1
09:22:55.919877;0;0;0;0;0;0;1
09:22:55.934877;0;0;0;0;0;0;1
09:22:55.934877;0;0;0;0;0;0;1
09:22:55.946877;0;0;0;0;0;0;1
09:22:55.960877;0;0;0;0;0;0;1
09:22:55.975876;0;0;0;0;0;0;1
09:22:55.989876;0;0;0;0;0;0;1
09:22:55.990876;0;0;0;0;0;0;1
09:22:56.002877;0;0;0;0;0;0;1
09:22:56.017877;0;0;0;0;0;0;1
09:22:56.029877;0;0;0;0;0;0;1
09:22:56.043877;0;0;0;0;0;0;1
09:22:56.044877;0;0;0;0;0;0;1
09:22:56.058876;0;0;0;0;0;0;1
09:22:56.073876;0;0;0;0;0;0;1
09:22:56.085877;0;0;0;0;0;0;1
09:22:56.099878;0;0;0;0;0;0;1
09:22:56.100877;0;0;0;0;0;0;1
09:22:56.112877;0;0;0;0;0;0;1
09:22:56.127876;0;0;0;0;0;0;1
09:22:56.141876;0;0;0;0;0;0;1
09:22:56.156877;0;0;0;0;0;0;1
09:22:56.156877;0;0;0;0;0;0;1
09:22:56.168877;0;0;0;0;0;0;1
09:22:56.182877;0;0;0;0;0;0;1
09:22:56.197876;0;0;0;0;0;0;1
09:22:56.210879;0;0;0;0;0;0;1
09:22:56.210879;0;0;0;0;0;0;1
09:22:56.224876;0;0;0;0;0;0;1
09:22:56.239877;0;0;0;0;0;0;1
09:22:56.253877;0;0;0;0;0;0;1
09:22:56.265877;0;0;0;0;0;0;1
09:22:56.266876;0;0;0;0;0;0;1
09:22:56.280876;0;0;0;0;0;0;1
09:22:56.295876;0;0;0;0;0;0;1
09:22:56.308878;0;0;0;0;0;0;1
09:22:56.322876;0;0;0;0;0;0;1
09:22:56.323877;0;0;0;0;0;0;1
09:22:56.335878;0;0;0;0;0;0;1
09:22:56.349877;0;0;0;0;0;0;1
09:22:56.364876;0;0;0;0;0;0;1
09:22:56.378876;0;0;0;0;0;0;1
09:22:56.378876;0;0;0;0;0;0;1
09:22:56.390877;0;0;0;0;0;0;1
09:22:56.405876;0;0;0;0;0;0;1
09:22:56.420876;0;0;0;0;0;0;1
09:22:56.434877;0;0;0;0;0;0;1
09:22:56.434877;0;0;0;0;0;0;1
09:22:56.445877;0;0;0;0;0;0;1
09:22:56.459877;0;0;0;0;0;0;1
09:22:56.474876;0;0;0;0;0;0;1
09:22:56.489877;0;0;0;0;0;0;1
09:22:56.489877;0;0;0;0;0;0;1
09:22:56.501878;0;0;0;0;0;0;1
09:22:56.516877;0;0;0;0;0;0;1
09:22:56.531877;0;0;0;0;0;0;1
09:22:56.543878;0;0;0;0;0;0;1
09:22:56.544877;0;0;0;0;0;0;1
09:22:56.557878;0;0;0;0;0;0;1
09:22:56.571877;0;0;0;0;0;0;1
09:22:56.585877;0;0;0;0;0;0;1
09:22:56.599877;0;0;0;0;0;0;1
09:22:56.600877;0;0;0;0;0;0;1
09:22:56.614877;0;0;0;0;0;0;1
09:22:56.626877;0;0;0;0;0;0;1
09:22:56.640877;0;0;0;0;0;0;1
09:22:56.656876;0;0;0;0;0;0;1
09:22:56.657877;0;0;0;0;0;0;1
09:22:56.669878;0;0;0;0;0;0;1
09:22:56.682877;0;0;0;0;0;0;1
09:22:56.692877;0;0;0;0;0;0;1
09:22:56.711877;0;0;0;0;0;0;1
