Timestamp;Position.x;Position.y;Position.z;Rotation.x;Rotation.y;Rotation.z;Rotation.w
09:34:34.810672;0;0;0;0;0;0;1
09:34:34.822673;0;0;0;0;0;0;1
09:34:34.836673;0;0;0;0;0;0;1
09:34:34.850674;0;0;0;0;0;0;1
09:34:34.864674;0;0;0;0;0;0;1
09:34:34.879674;0;0;0;0;0;0;1
09:34:34.879674;0;0;0;0;0;0;1
09:34:34.893673;0;0;0;0;0;0;1
09:34:34.905673;0;0;0;0;0;0;1
09:34:34.920673;0;0;0;0;0;0;1
09:34:34.934672;0;0;0;0;0;0;1
09:34:34.935673;0;0;0;0;0;0;1
09:34:34.948673;0;0;0;0;0;0;1
09:34:34.963673;0;0;0;0;0;0;1
09:34:34.977672;0;0;0;0;0;0;1
09:34:34.977672;0;0;0;0;0;0;1
09:34:34.990672;0;0;0;0;0;0;1
09:34:35.003672;0;0;0;0;0;0;1
09:34:35.016672;0;0;0;0;0;0;1
09:34:35.031673;0;0;0;0;0;0;1
09:34:35.046672;0;0;0;0;0;0;1
09:34:35.047673;0;0;0;0;0;0;1
09:34:35.059673;0;0;0;0;0;0;1
09:34:35.072672;0;0;0;0;0;0;1
09:34:35.087672;0;0;0;0;0;0;1
09:34:35.100672;0;0;0;0;0;0;1
09:34:35.100672;0;0;0;0;0;0;1
09:34:35.114673;0;0;0;0;0;0;1
09:34:35.129672;0;0;0;0;0;0;1
09:34:35.141673;0;0;0;0;0;0;1
09:34:35.155672;0;0;0;0;0;0;1
09:34:35.156672;0;0;0;0;0;0;1
09:34:35.170672;0;0;0;0;0;0;1
09:34:35.184673;0;0;0;0;0;0;1
09:34:35.199673;0;0;0;0;0;0;1
09:34:35.199673;0;0;0;0;0;0;1
09:34:35.211673;0;0;0;0;0;0;1
09:34:35.226673;0;0;0;0;0;0;1
09:34:35.239673;0;0;0;0;0;0;1
09:34:35.253672;0;0;0;0;0;0;1
09:34:35.267672;0;0;0;0;0;0;1
09:34:35.268674;0;0;0;0;0;0;1
09:34:35.281673;0;0;0;0;0;0;1
09:34:35.295673;0;0;0;0;0;0;1
09:34:35.309672;0;0;0;0;0;0;1
09:34:35.325672;0;0;0;0;0;0;1
09:34:35.326672;0;0;0;0;0;0;1
09:34:35.337672;0;0;0;0;0;0;1
09:34:35.348672;0;0;0;0;0;0;1
09:34:35.366672;0;0;0;0;0;0;1
09:34:35.367672;0;0;0;0;0;0;1
09:34:35.378672;0;0;0;0;0;0;1
09:34:35.392672;0;0;0;0;0;0;1
09:34:35.405673;0;0;0;0;0;0;1
09:34:35.419673;0;0;0;0;0;0;1
09:34:35.433672;0;0;0;0;0;0;1
09:34:35.433672;0;0;0;0;0;0;1
09:34:35.449672;0;0;0;0;0;0;1
09:34:35.463674;0;0;0;0;0;0;1
09:34:35.476673;0;0;0;0;0;0;1
09:34:35.477672;0;0;0;0;0;0;1
09:34:35.489673;0;0;0;0;0;0;1
09:34:35.503673;0;0;0;0;0;0;1
09:34:35.517672;0;0;0;0;0;0;1
09:34:35.531673;0;0;0;0;0;0;1
09:34:35.546672;0;0;0;0;0;0;1
09:34:35.547673;0;0;0;0;0;0;1
09:34:35.559673;0;0;0;0;0;0;1
09:34:35.573672;0;0;0;0;0;0;1
09:34:35.587672;0;0;0;0;0;0;1
09:34:35.588673;0;0;0;0;0;0;1
09:34:35.600674;0;0;0;0;0;0;1
09:34:35.614673;0;0;0;0;0;0;1
09:34:35.629673;0;0;0;0;0;0;1
09:34:35.641672;0;0;0;0;0;0;1
09:34:35.656672;0;0;0;0;0;0;1
09:34:35.657672;0;0;0;0;0;0;1
09:34:35.672675;0;0;0;0;0;0;1
09:34:35.683673;0;0;0;0;0;0;1
09:34:35.699672;0;0;0;0;0;0;1
09:34:35.699672;0;0;0;0;0;0;1
09:34:35.713673;0;0;0;0;0;0;1
09:34:35.726672;0;0;0;0;0;0;1
09:34:35.739672;0;0;0;0;0;0;1
09:34:35.754673;0;0;0;0;0;0;1
09:34:35.767671;0;0;0;0;0;0;1
09:34:35.767671;0;0;0;0;0;0;1
09:34:35.782672;0;0;0;0;0;0;1
09:34:35.795672;0;0;0;0;0;0;1
09:34:35.809673;0;0;0;0;0;0;1
09:34:35.822672;0;0;0;0;0;0;1
09:34:35.822672;0;0;0;0;0;0;1
09:34:35.838673;0;0;0;0;0;0;1
09:34:35.851673;0;0;0;0;0;0;1
09:34:35.865673;0;0;0;0;0;0;1
09:34:35.879674;0;0;0;0;0;0;1
09:34:35.879674;0;0;0;0;0;0;1
09:34:35.893672;0;0;0;0;0;0;1
09:34:35.906672;0;0;0;0;0;0;1
09:34:35.921672;0;0;0;0;0;0;1
09:34:35.921672;0;0;0;0;0;0;1
09:34:35.935673;0;0;0;0;0;0;1
09:34:35.948673;0;0;0;0;0;0;1
09:34:35.962672;0;0;0;0;0;0;1
09:34:35.976673;0;0;0;0;0;0;1
09:34:35.989672;0;0;0;0;0;0;1
09:34:35.989672;0;0;0;0;0;0;1
09:34:36.004673;0;0;0;0;0;0;1
09:34:36.017672;0;0;0;0;0;0;1
09:34:36.032672;0;0;0;0;0;0;1
09:34:36.032672;0;0;0;0;0;0;1
09:34:36.045672;0;0;0;0;0;0;1
09:34:36.059672;0;0;0;0;0;0;1
09:34:36.072672;0;0;0;0;0;0;1
09:34:36.087672;0;0;0;0;0;0;1
09:34:36.088673;0;0;0;0;0;0;1
09:34:36.100672;0;0;0;0;0;0;1
09:34:36.116672;0;0;0;0;0;0;1
09:34:36.126672;0;0;0;0;0;0;1
09:34:36.144673;0;0;0;0;0;0;1
09:34:36.144673;0;0;0;0;0;0;1
09:34:36.157672;0;0;0;0;0;0;1
09:34:36.169672;0;0;0;0;0;0;1
09:34:36.183673;0;0;0;0;0;0;1
09:34:36.199673;0;0;0;0;0;0;1
09:34:36.199673;0;0;0;0;0;0;1
09:34:36.212674;0;0;0;0;0;0;1
09:34:36.225673;0;0;0;0;0;0;1
09:34:36.240673;0;0;0;0;0;0;1
09:34:36.253673;0;0;0;0;0;0;1
09:34:36.269674;0;0;0;0;0;0;1
09:34:36.270673;0;0;0;0;0;0;1
09:34:36.281672;0;0;0;0;0;0;1
09:34:36.295672;0;0;0;0;0;0;1
09:34:36.310672;0;0;0;0;0;0;1
09:34:36.311673;0;0;0;0;0;0;1
09:34:36.323673;0;0;0;0;0;0;1
09:34:36.337673;0;0;0;0;0;0;1
09:34:36.352672;0;0;0;0;0;0;1
09:34:36.366672;0;0;0;0;0;0;1
09:34:36.366672;0;0;0;0;0;0;1
09:34:36.380673;0;0;0;0;0;0;1
09:34:36.392672;0;0;0;0;0;0;1
09:34:36.407672;0;0;0;0;0;0;1
09:34:36.421672;0;0;0;0;0;0;1
09:34:36.421672;0;0;0;0;0;0;1
09:34:36.433673;0;0;0;0;0;0;1
09:34:36.448673;0;0;0;0;0;0;1
09:34:36.463680;0;0;0;0;0;0;1
09:34:36.477673;0;0;0;0;0;0;1
09:34:36.478673;0;0;0;0;0;0;1
09:34:36.490676;0;0;0;0;0;0;1
09:34:36.503673;0;0;0;0;0;0;1
09:34:36.519673;0;0;0;0;0;0;1
09:34:36.531673;0;0;0;0;0;0;1
09:34:36.545673;0;0;0;0;0;0;1
09:34:36.546674;0;0;0;0;0;0;1
09:34:36.560673;0;0;0;0;0;0;1
09:34:36.573674;0;0;0;0;0;0;1
09:34:36.584673;0;0;0;0;0;0;1
09:34:36.599672;0;0;0;0;0;0;1
09:34:36.600672;0;0;0;0;0;0;1
09:34:36.616673;0;0;0;0;0;0;1
09:34:36.630672;0;0;0;0;0;0;1
09:34:36.644673;0;0;0;0;0;0;1
09:34:36.644673;0;0;0;0;0;0;1
09:34:36.657672;0;0;0;0;0;0;1
09:34:36.670673;0;0;0;0;0;0;1
09:34:36.685673;0;0;0;0;0;0;1
09:34:36.698673;0;0;0;0;0;0;1
09:34:36.713672;0;0;0;0;0;0;1
09:34:36.713672;0;0;0;0;0;0;1
09:34:36.724672;0;0;0;0;0;0;1
09:34:36.740672;0;0;0;0;0;0;1
09:34:36.754673;0;0;0;0;0;0;1
09:34:36.755672;0;0;0;0;0;0;1
09:34:36.766672;0;0;0;0;0;0;1
09:34:36.781672;0;0;0;0;0;0;1
09:34:36.795672;0;0;0;0;0;0;1
09:34:36.809672;0;0;0;0;0;0;1
09:34:36.822673;0;0;0;0;0;0;1
09:34:36.822673;0;0;0;0;0;0;1
09:34:36.837674;0;0;0;0;0;0;1
09:34:36.851672;0;0;0;0;0;0;1
09:34:36.865672;0;0;0;0;0;0;1
09:34:36.866673;0;0;0;0;0;0;1
09:34:36.878672;0;0;0;0;0;0;1
09:34:36.893673;0;0;0;0;0;0;1
09:34:36.906672;0;0;0;0;0;0;1
09:34:36.920672;0;0;0;0;0;0;1
09:34:36.921673;0;0;0;0;0;0;1
09:34:36.934673;0;0;0;0;0;0;1
09:34:36.948673;0;0;0;0;0;0;1
09:34:36.961672;0;0;0;0;0;0;1
09:34:36.978673;0;0;0;0;0;0;1
09:34:36.978673;0;0;0;0;0;0;1
09:34:36.991676;0;0;0;0;0;0;1
09:34:37.006672;0;0;0;0;0;0;1
09:34:37.019673;0;0;0;0;0;0;1
09:34:37.032672;0;0;0;0;0;0;1
09:34:37.033683;0;0;0;0;0;0;1
09:34:37.046674;0;0;0;0;0;0;1
09:34:37.060674;0;0;0;0;0;0;1
09:34:37.072673;0;0;0;0;0;0;1
09:34:37.087686;0;0;0;0;0;0;1
09:34:37.102674;0;0;0;0;0;0;1
09:34:37.102674;0;0;0;0;0;0;1
09:34:37.117675;0;0;0;0;0;0;1
09:34:37.127673;0;0;0;0;0;0;1
09:34:37.144673;0;0;0;0;0;0;1
09:34:37.145672;0;0;0;0;0;0;1
09:34:37.155673;0;0;0;0;0;0;1
09:34:37.172674;0;0;0;0;0;0;1
09:34:37.184674;0;0;0;0;0;0;1
09:34:37.198674;0;0;0;0;0;0;1
09:34:37.199673;0;0;0;0;0;0;1
09:34:37.213673;0;0;0;0;0;0;1
09:34:37.226674;0;0;0;0;0;0;1
09:34:37.239673;0;0;0;0;0;0;1
09:34:37.255673;0;0;0;0;0;0;1
09:34:37.255673;0;0;0;0;0;0;1
09:34:37.283674;0;0;0;0;0;0;1
09:34:37.284674;0;0;0;0;0;0;1
09:34:37.295674;0;0;0;0;0;0;1
09:34:37.310673;0;0;0;0;0;0;1
09:34:37.310673;0;0;0;0;0;0;1
09:34:37.322673;0;0;0;0;0;0;1
09:34:37.336673;0;0;0;0;0;0;1
09:34:37.351674;0;0;0;0;0;0;1
09:34:37.366673;0;0;0;0;0;0;1
09:34:37.366673;0;0;0;0;0;0;1
09:34:37.378673;0;0;0;0;0;0;1
09:34:37.393673;0;0;0;0;0;0;1
09:34:37.409674;0;0;0;0;0;0;1
09:34:37.421674;0;0;0;0;0;0;1
09:34:37.422673;0;0;0;0;0;0;1
09:34:37.435672;0;0;0;0;0;0;1
09:34:37.449673;0;0;0;0;0;0;1
09:34:37.463673;0;0;0;0;0;0;1
09:34:37.477672;0;0;0;0;0;0;1
09:34:37.477672;0;0;0;0;0;0;1
09:34:37.489674;0;0;0;0;0;0;1
09:34:37.503673;0;0;0;0;0;0;1
09:34:37.517673;0;0;0;0;0;0;1
09:34:37.531673;0;0;0;0;0;0;1
09:34:37.545673;0;0;0;0;0;0;1
09:34:37.546673;0;0;0;0;0;0;1
09:34:37.559673;0;0;0;0;0;0;1
09:34:37.575674;0;0;0;0;0;0;1
09:34:37.587674;0;0;0;0;0;0;1
09:34:37.588672;0;0;0;0;0;0;1
09:34:37.600673;0;0;0;0;0;0;1
09:34:37.616674;0;0;0;0;0;0;1
09:34:37.629673;0;0;0;0;0;0;1
09:34:37.642673;0;0;0;0;0;0;1
09:34:37.656673;0;0;0;0;0;0;1
09:34:37.656673;0;0;0;0;0;0;1
09:34:37.669674;0;0;0;0;0;0;1
09:34:37.684672;0;0;0;0;0;0;1
09:34:37.699673;0;0;0;0;0;0;1
09:34:37.699673;0;0;0;0;0;0;1
09:34:37.711673;0;0;0;0;0;0;1
09:34:37.725673;0;0;0;0;0;0;1
09:34:37.741672;0;0;0;0;0;0;1
09:34:37.753673;0;0;0;0;0;0;1
09:34:37.769672;0;0;0;0;0;0;1
09:34:37.769672;0;0;0;0;0;0;1
09:34:37.780673;0;0;0;0;0;0;1
09:34:37.796672;0;0;0;0;0;0;1
09:34:37.809673;0;0;0;0;0;0;1
09:34:37.824673;0;0;0;0;0;0;1
09:34:37.824673;0;0;0;0;0;0;1
09:34:37.836673;0;0;0;0;0;0;1
09:34:37.852673;0;0;0;0;0;0;1
09:34:37.864673;0;0;0;0;0;0;1
09:34:37.877673;0;0;0;0;0;0;1
09:34:37.878673;0;0;0;0;0;0;1
09:34:37.893672;0;0;0;0;0;0;1
09:34:37.907673;0;0;0;0;0;0;1
09:34:37.924672;0;0;0;0;0;0;1
09:34:37.925673;0;0;0;0;0;0;1
09:34:37.935672;0;0;0;0;0;0;1
09:34:37.947674;0;0;0;0;0;0;1
09:34:37.962673;0;0;0;0;0;0;1
09:34:37.977672;0;0;0;0;0;0;1
09:34:37.978674;0;0;0;0;0;0;1
09:34:37.990674;0;0;0;0;0;0;1
09:34:38.004673;0;0;0;0;0;0;1
09:34:38.017674;0;0;0;0;0;0;1
09:34:38.031672;0;0;0;0;0;0;1
09:34:38.046673;0;0;0;0;0;0;1
09:34:38.047673;0;0;0;0;0;0;1
09:34:38.059672;0;0;0;0;0;0;1
09:34:38.073673;0;0;0;0;0;0;1
09:34:38.088673;0;0;0;0;0;0;1
09:34:38.089673;0;0;0;0;0;0;1
09:34:38.101673;0;0;0;0;0;0;1
09:34:38.113673;0;0;0;0;0;0;1
09:34:38.128673;0;0;0;0;0;0;1
09:34:38.143672;0;0;0;0;0;0;1
09:34:38.144672;0;0;0;0;0;0;1
09:34:38.156673;0;0;0;0;0;0;1
09:34:38.171672;0;0;0;0;0;0;1
09:34:38.183672;0;0;0;0;0;0;1
09:34:38.198672;0;0;0;0;0;0;1
09:34:38.213673;0;0;0;0;0;0;1
09:34:38.213673;0;0;0;0;0;0;1
09:34:38.225674;0;0;0;0;0;0;1
09:34:38.240673;0;0;0;0;0;0;1
09:34:38.254672;0;0;0;0;0;0;1
09:34:38.254672;0;0;0;0;0;0;1
09:34:38.266672;0;0;0;0;0;0;1
09:34:38.282672;0;0;0;0;0;0;1
09:34:38.295673;0;0;0;0;0;0;1
09:34:38.310674;0;0;0;0;0;0;1
09:34:38.311672;0;0;0;0;0;0;1
09:34:38.323672;0;0;0;0;0;0;1
09:34:38.337673;0;0;0;0;0;0;1
09:34:38.351672;0;0;0;0;0;0;1
09:34:38.366677;0;0;0;0;0;0;1
09:34:38.367673;0;0;0;0;0;0;1
09:34:38.378672;0;0;0;0;0;0;1
09:34:38.393673;0;0;0;0;0;0;1
09:34:38.406672;0;0;0;0;0;0;1
09:34:38.420673;0;0;0;0;0;0;1
09:34:38.421672;0;0;0;0;0;0;1
09:34:38.435672;0;0;0;0;0;0;1
09:34:38.447672;0;0;0;0;0;0;1
09:34:38.461673;0;0;0;0;0;0;1
09:34:38.476672;0;0;0;0;0;0;1
09:34:38.476672;0;0;0;0;0;0;1
09:34:38.491673;0;0;0;0;0;0;1
09:34:38.502673;0;0;0;0;0;0;1
09:34:38.517673;0;0;0;0;0;0;1
09:34:38.531672;0;0;0;0;0;0;1
09:34:38.546672;0;0;0;0;0;0;1
09:34:38.546672;0;0;0;0;0;0;1
09:34:38.560673;0;0;0;0;0;0;1
09:34:38.572672;0;0;0;0;0;0;1
09:34:38.586672;0;0;0;0;0;0;1
09:34:38.600673;0;0;0;0;0;0;1
09:34:38.600673;0;0;0;0;0;0;1
09:34:38.614673;0;0;0;0;0;0;1
09:34:38.629673;0;0;0;0;0;0;1
09:34:38.643673;0;0;0;0;0;0;1
09:34:38.643673;0;0;0;0;0;0;1
09:34:38.656673;0;0;0;0;0;0;1
09:34:38.671673;0;0;0;0;0;0;1
09:34:38.684672;0;0;0;0;0;0;1
09:34:38.697672;0;0;0;0;0;0;1
09:34:38.711673;0;0;0;0;0;0;1
09:34:38.711673;0;0;0;0;0;0;1
09:34:38.727673;0;0;0;0;0;0;1
09:34:38.740672;0;0;0;0;0;0;1
09:34:38.753673;0;0;0;0;0;0;1
09:34:38.772673;0;0;0;0;0;0;1
09:34:38.772673;0;0;0;0;0;0;1
09:34:38.785672;0;0;0;0;0;0;1
09:34:38.794673;0;0;0;0;0;0;1
09:34:38.809672;0;0;0;0;0;0;1
09:34:38.823673;0;0;0;0;0;0;1
09:34:38.824672;0;0;0;0;0;0;1
09:34:38.838673;0;0;0;0;0;0;1
09:34:38.850672;0;0;0;0;0;0;1
09:34:38.864672;0;0;0;0;0;0;1
09:34:38.879672;0;0;0;0;0;0;1
09:34:38.880673;0;0;0;0;0;0;1
09:34:38.894672;0;0;0;0;0;0;1
09:34:38.907672;0;0;0;0;0;0;1
